procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379158240      0 7936428    0    0     0     0 5069 136654  1  1 98  0  0
 4  0      0 379156416      0 7936428    0    0     0     0 6831 140593  1  1 98  0  0
 2  0      0 379156800      0 7936428    0    0     0     0 5151 137633  1  1 98  0  0
 4  0      0 379156576      0 7936428    0    0     0     0 6703 146144  1  1 98  0  0
 4  0      0 379156064      0 7936428    0    0     0     0 6852 151749  1  1 98  0  0
 4  0      0 379155296      0 7936428    0    0     0     0 7997 150847  1  1 98  0  0
 4  0      0 379155296      0 7936428    0    0     0     0 6294 153424  1  1 98  0  0
 3  0      0 379154688      0 7936428    0    0     0     0 6570 153171  1  1 98  0  0
 4  0      0 379154688      0 7936428    0    0     0     0 6207 153615  1  1 98  0  0
 4  0      0 379154688      0 7936428    0    0     0     0 6078 148934  1  1 98  0  0
 2  0      0 379154688      0 7936428    0    0     0     0 5738 144985  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379154688      0 7936428    0    0     0     0 4847 134317  1  1 98  0  0
 3  0      0 379155168      0 7936428    0    0     0     0 5434 142632  1  1 98  0  0
 3  0      0 379155168      0 7936428    0    0     0     0 5377 138152  1  1 98  0  0
 3  0      0 379155168      0 7936428    0    0     0     0 5727 146931  1  1 98  0  0
 4  0      0 379155168      0 7936428    0    0     0     0 5266 143111  1  1 98  0  0
 3  0      0 379154592      0 7936428    0    0     0     0 5956 138711  1  1 98  0  0
 3  0      0 379154976      0 7936428    0    0     0     0 5569 138946  1  1 98  0  0
 3  0      0 379154976      0 7936428    0    0     0     0 5699 142338  1  1 98  0  0
 4  0      0 379154784      0 7936428    0    0     0     0 6049 140345  1  1 98  0  0
 3  0      0 379154784      0 7936428    0    0     0     0 5424 145790  1  1 98  0  0
 3  0      0 379154560      0 7936428    0    0     0     0 5385 138909  1  1 98  0  0
 3  0      0 379154560      0 7936428    0    0     0     0 5396 137923  1  1 98  0  0
 4  0      0 379155328      0 7936428    0    0     0     0 5335 136843  1  1 98  0  0
 3  0      0 379155328      0 7936428    0    0     0     0 5599 140426  1  1 98  0  0
 3  0      0 379155584      0 7936428    0    0     0     0 5660 141783  1  1 98  0  0
 4  0      0 379155584      0 7936428    0    0     0     0 5385 146059  1  1 98  0  0
 4  0      0 379153888      0 7936428    0    0     0     0 5575 146648  1  1 98  0  0
 4  0      0 379153792      0 7936428    0    0     0     0 6025 138902  1  1 98  0  0
 5  0      0 379153792      0 7936428    0    0     0     0 6441 153216  1  1 98  0  0
 3  0      0 379154240      0 7936428    0    0     0     0 15956 174134  1  2 97  0  0
 0  0      0 379159360      0 7936428    0    0     0     0 9051 130515  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 379159360      0 7936428    0    0     0     0  216  206  0  0 100  0  0
 3  0      0 379150208      0 7936428    0    0     0     0 1891 3477  0  0 100  0  0
 3  0      0 379147136      0 7936428    0    0     0     0 3978 4963  1  1 98  0  0
 3  0      0 379147648      0 7936428    0    0     0     0 3493 4223  1  1 98  0  0
 3  0      0 379147136      0 7936428    0    0     0     0 3589 4225  1  1 98  0  0
 3  0      0 379147808      0 7936428    0    0     0     0 4330 3985  1  1 98  0  0
 3  0      0 379147488      0 7936428    0    0     0     0 3972 5134  1  1 98  0  0
 3  0      0 379147776      0 7936428    0    0     0     0 3843 5026  1  1 98  0  0
 3  0      0 379147584      0 7936428    0    0     0     0 3599 4638  1  1 98  0  0
 3  0      0 379147744      0 7936428    0    0     0     0 3989 5270  1  1 98  0  0
 3  0      0 379147232      0 7936428    0    0     0     0 3457 3414  1  1 98  0  0
 3  0      0 379147264      0 7936428    0    0     0     0 4188 4174  1  1 98  0  0
 3  0      0 379147264      0 7936428    0    0     0     0 3564 3912  1  1 98  0  0
 3  0      0 379146944      0 7936428    0    0     0     0 4202 4967  1  1 98  0  0
 2  0      0 379146944      0 7936428    0    0     0     0 3473 4593  1  1 98  0  0
 3  0      0 379147744      0 7936428    0    0     0     0 3815 4512  1  1 98  0  0
 3  0      0 379148256      0 7936428    0    0     0     0 3667 4134  1  1 98  0  0
 3  0      0 379147232      0 7936428    0    0     0     0 3704 4312  1  1 98  0  0
 3  0      0 379148128      0 7936428    0    0     0     0 3711 4510  1  1 98  0  0
 3  0      0 379148128      0 7936428    0    0     0     0 3481 3634  1  1 98  0  0
 3  0      0 379148128      0 7936428    0    0     0     0 3468 3536  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379146560      0 7936428    0    0     0     0 4348 5098  1  1 98  0  0
 3  0      0 379146560      0 7936428    0    0     0     0 3384 3334  1  1 98  0  0
 3  0      0 379146528      0 7936428    0    0     0     0 3398 2988  1  1 98  0  0
 3  0      0 379145920      0 7936428    0    0     0     0 3350 4056  1  1 98  0  0
 3  0      0 379146176      0 7936428    0    0     0     0 3984 4211  1  1 98  0  0
 3  0      0 379146176      0 7936428    0    0     0     0 3532 3560  1  1 98  0  0
 3  0      0 379146688      0 7936428    0    0     0     0 3434 3932  1  1 98  0  0
 3  0      0 379146176      0 7936428    0    0     0     0 3463 3872  1  1 98  0  0
 3  0      0 379146528      0 7936428    0    0     0     0 4679 4024  1  1 98  0  0
 3  0      0 379146528      0 7936428    0    0     0     0 3517 3848  1  1 98  0  0
 3  0      0 379146528      0 7936428    0    0     0     0 3467 4262  1  1 98  0  0
 3  0      0 379146016      0 7936428    0    0     0     0 3429 4203  1  1 98  0  0
 3  0      0 379146528      0 7936428    0    0     0     0 3603 4655  1  1 98  0  0
 3  0      0 379146304      0 7936428    0    0     0     0 3684 4140  1  1 98  0  0
 3  0      0 379146304      0 7936428    0    0     0     0 3458 4384  1  1 98  0  0
 3  0      0 379146304      0 7936428    0    0     0     0 3527 4052  1  1 98  0  0
 3  0      0 379145280      0 7936428    0    0     0     0 4098 16589  1  1 98  0  0
 3  0      0 379144768      0 7936428    0    0     0     0 3475 4254  1  1 98  0  0
 3  0      0 379144768      0 7936428    0    0     0     0 3455 4102  1  1 98  0  0
 3  0      0 379145056      0 7936428    0    0     0     0 4494 4268  1  1 98  0  0
 3  0      0 379144544      0 7936428    0    0     0     0 3734 4370  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379144544      0 7936428    0    0     0     0 3528 4113  1  1 98  0  0
 3  0      0 379144544      0 7936428    0    0     0     0 3509 4246  1  1 98  0  0
 3  0      0 379145056      0 7936428    0    0     0     0 3574 3872  1  1 98  0  0
 3  0      0 379145056      0 7936428    0    0     0     0 3690 3901  1  1 98  0  0
 3  0      0 379145056      0 7936428    0    0     0     0 3438 3266  1  1 98  0  0
 3  0      0 379144128      0 7936428    0    0     0     0 3978 4500  1  1 98  0  0
 3  0      0 379144640      0 7936428    0    0     0     0 3470 3880  1  1 98  0  0
 3  0      0 379144128      0 7936428    0    0     0     0 3526 4092  1  1 98  0  0
 3  0      0 379144640      0 7936428    0    0     0     0 3451 3776  1  1 98  0  0
 2  0      0 379144096      0 7936428    0    0     0     0 3516 4411  1  1 98  0  0
 3  0      0 379144096      0 7936428    0    0     0     0 3450 4507  1  1 98  0  0
 3  0      0 379144096      0 7936428    0    0     0     0 3501 4754  1  1 98  0  0
 2  0      0 379144480      0 7936428    0    0     0     0 3813 3915  1  1 98  0  0
 3  0      0 379144480      0 7936428    0    0     0     0 3308 4559  1  1 98  0  0
 3  0      0 379143968      0 7936428    0    0     0     0 3476 5050  1  1 98  0  0
 3  0      0 379144992      0 7936428    0    0     0     0 3571 4597  1  1 98  0  0
 3  0      0 379145504      0 7936428    0    0     0     0 3402 4428  1  1 98  0  0
 3  0      0 379145504      0 7936428    0    0     0     0 3364 4106  1  1 98  0  0
 3  0      0 379144448      0 7936428    0    0     0     0 4178 4989  1  1 98  0  0
 0  0      0 379151488      0 7936428    0    0     0     0 2543 3071  0  1 99  0  0
 0  0      0 379151488      0 7936428    0    0     0     0  320  224  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379145952      0 7936428    0    0     0     0 2262 25949  0  0 99  0  0
 3  0      0 379146464      0 7936428    0    0     0     0 4948 74477  1  1 98  0  0
 4  0      0 379145600      0 7936428    0    0     0     0 5703 73021  1  1 98  0  0
 4  0      0 379145088      0 7936428    0    0     0     0 5183 74196  1  1 98  0  0
 4  0      0 379145600      0 7936428    0    0     0     0 5025 74399  1  1 98  0  0
 4  0      0 379146112      0 7936428    0    0     0     0 5073 73836  1  1 98  0  0
 4  0      0 379145216      0 7936428    0    0     0     0 5814 73844  1  1 98  0  0
 3  0      0 379145216      0 7936428    0    0     0     0 5255 74193  1  1 98  0  0
 3  0      0 379145216      0 7936428    0    0     0     0 5245 73200  1  1 98  0  0
 3  0      0 379145216      0 7936428    0    0     0     0 5615 72248  1  1 98  0  0
 3  0      0 379145216      0 7936428    0    0     0     0 5844 73535  1  1 98  0  0
 3  0      0 379145728      0 7936428    0    0     0     0 5640 73738  1  1 98  0  0
 3  0      0 379145728      0 7936428    0    0     0     0 5913 69915  1  1 98  0  0
 3  0      0 379143488      0 7936428    0    0     0     0 5284 71021  1  1 98  0  0
 3  0      0 379143392      0 7936428    0    0     0     0 5395 71546  1  1 98  0  0
 3  0      0 379142368      0 7936428    0    0     0     0 4904 71719  1  1 98  0  0
 3  0      0 379142368      0 7936428    0    0     0     0 5010 70644  1  1 98  0  0
 3  0      0 379142880      0 7936428    0    0     0     0 5155 72360  1  1 98  0  0
 2  0      0 379143392      0 7936428    0    0     0     0 5285 72996  1  1 98  0  0
 3  0      0 379142880      0 7936428    0    0     0     0 5580 75843  1  1 98  0  0
 4  0      0 379142880      0 7936428    0    0     0     0 5619 76078  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379141280      0 7936428    0    0     0     0 5491 75375  1  1 98  0  0
 3  0      0 379141280      0 7936428    0    0     0     0 5543 76337  1  1 98  0  0
 3  0      0 379142304      0 7936428    0    0     0     0 5439 75418  1  1 98  0  0
 3  0      0 379142304      0 7936428    0    0     0     0 5368 75014  1  1 98  0  0
 2  0      0 379142304      0 7936428    0    0     0     0 5486 75652  1  1 98  0  0
 4  0      0 379140544      0 7936428    0    0     0     0 6610 75384  1  1 98  0  0
 3  0      0 379141504      0 7936428    0    0     0     0 5768 76234  1  1 98  0  0
 4  0      0 379141504      0 7936428    0    0     0     0 5405 75395  1  1 98  0  0
 2  0      0 379140480      0 7936428    0    0     0     0 5596 75019  1  1 98  0  0
 3  0      0 379142016      0 7936428    0    0     0     0 5674 75589  1  1 98  0  0
 2  0      0 379141344      0 7936428    0    0     0     0 5596 75697  1  1 98  0  0
 3  0      0 379140832      0 7936428    0    0     0     0 5683 76585  1  1 98  0  0
 4  0      0 379140832      0 7936428    0    0     0     0 6079 77708  1  1 98  0  0
 3  0      0 379141344      0 7936428    0    0     0     0 5691 76126  1  1 98  0  0
 3  0      0 379140832      0 7936428    0    0     0     0 5417 75018  1  1 98  0  0
 4  0      0 379139808      0 7936428    0    0     0     0 5591 75161  1  1 98  0  0
 4  0      0 379141216      0 7936428    0    0     0     0 6501 77415  1  1 98  0  0
 3  0      0 379141216      0 7936428    0    0     0     0 5354 74467  1  1 98  0  0
 3  0      0 379141216      0 7936428    0    0     0     0 5395 75658  1  1 98  0  0
 3  0      0 379140704      0 7936428    0    0     0     0 5692 76360  1  1 98  0  0
 3  0      0 379142240      0 7936428    0    0     0     0 5728 76394  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379140192      0 7936428    0    0     0     0 5565 75876  1  1 98  0  0
 4  0      0 379140704      0 7936428    0    0     0     0 5315 75486  1  1 98  0  0
 4  0      0 379141216      0 7936428    0    0     0     0 5502 76167  1  1 98  0  0
 3  0      0 379140704      0 7936428    0    0     0     0 5295 73854  1  1 98  0  0
 4  0      0 379141216      0 7936428    0    0     0     0 5636 75987  1  1 98  0  0
 3  0      0 379141216      0 7936428    0    0     0     0 5351 74975  1  1 98  0  0
 4  0      0 379141728      0 7936428    0    0     0     0 5636 76585  1  1 98  0  0
 3  0      0 379141760      0 7936428    0    0     0     0 5809 76665  1  1 98  0  0
 3  0      0 379140736      0 7936428    0    0     0     0 5588 76573  1  1 98  0  0
 2  0      0 379141760      0 7936428    0    0     0     0 5615 75285  1  1 98  0  0
 3  0      0 379141760      0 7936428    0    0     0     0 5495 75457  1  1 98  0  0
 3  0      0 379141248      0 7936428    0    0     0     0 5701 74399  1  1 98  0  0
 3  0      0 379141248      0 7936428    0    0     0     0 5753 75766  1  1 98  0  0
 3  0      0 379140064      0 7936428    0    0     0     0 19160 92301  1  1 97  0  0
 3  0      0 379139552      0 7936428    0    0     0     0 6374 77114  1  1 98  0  0
 4  0      0 379140032      0 7936428    0    0     0     0 5544 74796  1  1 98  0  0
 3  0      0 379140032      0 7936428    0    0     0     0 6178 76431  1  1 98  0  0
 3  0      0 379139008      0 7936428    0    0     0     0 5779 75362  1  1 98  0  0
 0  0      0 379145888      0 7936428    0    0     0     0 3317 38424  0  1 99  0  0
 0  0      0 379145888      0 7936428    0    0     0     0  183  190  0  0 100  0  0
 3  0      0 379141024      0 7936428    0    0     0     0 3168 49567  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379141184      0 7936428    0    0     0     0 6639 107687  1  1 98  0  0
 3  0      0 379141184      0 7936428    0    0     0     0 6020 108520  1  1 98  0  0
 3  0      0 379141696      0 7936428    0    0     0     0 6853 107021  1  1 98  0  0
 4  0      0 379142208      0 7936428    0    0     0     0 6148 108257  1  1 98  0  0
 4  0      0 379142720      0 7936428    0    0     0     0 5964 107663  1  1 98  0  0
 3  0      0 379142144      0 7936428    0    0     0     0 7069 110526  1  1 98  0  0
 3  0      0 379142144      0 7936428    0    0     0     0 5705 109565  1  1 98  0  0
 4  0      0 379142144      0 7936428    0    0     0     0 6056 110141  1  1 98  0  0
