procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0      0 378961888      0 7944072    0    0     0     0 37355 145070  6  5 89  0  0
22  0      0 378959776      0 7944072    0    0     0     0 33805 142036  6  5 90  0  0
19  0      0 378956352      0 7944072    0    0     0     0 37367 143903  6  5 89  0  0
24  0      0 378956960      0 7944072    0    0     0     0 35871 137827  6  5 89  0  0
20  0      0 378955072      0 7944072    0    0     0     0 33700 136902  6  5 89  0  0
 1  0      0 378957568      0 7944072    0    0     0     0 36561 131536  6  5 89  0  0
22  0      0 378955648      0 7944072    0    0     0     0 36444 130960  6  5 89  0  0
19  0      0 378954400      0 7944072    0    0     0     0 35385 130181  6  5 89  0  0
16  0      0 378955072      0 7944072    0    0     0     0 38799 130465  6  5 89  0  0
23  0      0 378955040      0 7944072    0    0     0     0 37369 130332  6  5 89  0  0
 1  0      0 378953792      0 7944072    0    0     0     0 37542 130973  6  5 89  0  0
16  0      0 378952704      0 7944072    0    0     0     0 33368 127342  6  5 89  0  0
24  0      0 378952512      0 7944072    0    0     0     0 36006 127860  6  5 89  0  0
23  0      0 378951840      0 7944072    0    0     0     0 36205 129927  6  5 89  0  0
24  0      0 378952064      0 7944072    0    0     0     0 36040 128987  6  5 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 378952672      0 7944072    0    0     0     0 35279 129233  6  5 89  0  0
 1  0      0 378951840      0 7944072    0    0     0     0 34769 132347  6  5 89  0  0
23  0      0 378953376      0 7944072    0    0     0     0 40331 133798  6  5 89  0  0
21  0      0 378953888      0 7944072    0    0     0     0 32915 131419  6  5 89  0  0
23  0      0 378952800      0 7944072    0    0     0     0 35644 132676  6  5 89  0  0
20  0      0 378952768      0 7944072    0    0     0     0 33073 130606  6  5 89  0  0
23  0      0 378954080      0 7944072    0    0     0     0 35288 128993  6  5 89  0  0
24  0      0 378949440      0 7944072    0    0     0     0 37138 129850  6  5 89  0  0
24  0      0 378948992      0 7944072    0    0     0     0 35488 125289  6  5 89  0  0
23  0      0 378948448      0 7944072    0    0     0     0 32709 127288  6  5 89  0  0
22  0      0 378948608      0 7944072    0    0     0     0 35234 129379  6  5 89  0  0
16  0      0 378944992      0 7944072    0    0     0     0 34224 127837  6  5 89  0  0
22  0      0 378944448      0 7944072    0    0     0     0 32635 130484  6  5 89  0  0
24  0      0 378949568      0 7944072    0    0     0     0 36545 127887  6  5 89  0  0
 2  0      0 378950688      0 7944072    0    0     0     0 36458 129408  6  5 89  0  0
24  0      0 378948544      0 7944072    0    0     0     0 34372 130255  6  5 89  0  0
23  0      0 378947616      0 7944072    0    0     0     0 37950 127085  6  5 89  0  0
17  0      0 378945472      0 7944072    0    0     0     0 32032 129165  6  5 89  0  0
23  0      0 378944800      0 7944072    0    0     0     0 146809 549065  6  5 89  0  0
24  0      0 378948672      0 7944072    0    0     0     0 36665 124664  6  5 89  0  0
24  0      0 378949888      0 7944072    0    0     0     0 57252 199667  6  5 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0      0 378948864      0 7944072    0    0     0     0 34771 127111  6  5 89  0  0
22  0      0 378944928      0 7944072    0    0     0     0 32641 127265  6  5 89  0  0
24  0      0 378949376      0 7944072    0    0     0     0 36491 128556  6  5 89  0  0
24  0      0 378950144      0 7944072    0    0     0     0 35947 126542  6  5 89  0  0
24  0      0 378948352      0 7944072    0    0     0     0 36272 126692  6  5 89  0  0
17  0      0 378949760      0 7944072    0    0     0     0 34014 128246  6  5 89  0  0
24  0      0 378950528      0 7944072    0    0     0     0 36917 130001  6  5 89  0  0
23  0      0 378948256      0 7944072    0    0     0     0 33473 126719  6  5 89  0  0
 2  0      0 378949024      0 7944072    0    0     0     0 36800 128634  6  5 89  0  0
 0  0      0 378957632      0 7944072    0    0     0     0 31641 99078  4  3 93  0  0
 0  0      0 378957632      0 7944072    0    0     0     0  185  156  0  0 100  0  0
23  0      0 378953056      0 7944072    0    0     0     0 20349 93446  2  1 97  0  0
23  0      0 378950464      0 7944072    0    0     0     0 67465 373430  6  5 89  0  0
26  0      0 378947360      0 7944072    0    0     0     0 66975 365755  6  5 89  0  0
28  0      0 378944928      0 7944072    0    0     0     0 62476 372693  6  5 89  0  0
25  0      0 378949120      0 7944072    0    0     0     0 66307 382398  6  5 89  0  0
24  0      0 378949376      0 7944072    0    0     0     0 63118 390231  6  5 89  0  0
23  0      0 378945440      0 7944072    0    0     0     0 74772 393523  6  5 89  0  0
22  0      0 378946720      0 7944072    0    0     0     0 58828 392997  6  5 89  0  0
25  0      0 378940160      0 7944072    0    0     0     0 63511 393683  6  5 89  0  0
22  0      0 378939552      0 7944072    0    0     0     0 66297 394768  6  5 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 378942048      0 7944072    0    0     0     0 65388 393957  6  5 89  0  0
16  0      0 378936608      0 7944072    0    0     0     0 70175 393035  6  5 89  0  0
24  0      0 378939264      0 7944072    0    0     0     0 63606 390508  6  5 89  0  0
24  0      0 378932736      0 7944072    0    0     0     0 609419 4274872  6  5 88  0  0
24  0      0 378933056      0 7944072    0    0     0     0 55704 392813  6  6 89  0  0
24  0      0 378933056      0 7944072    0    0     0     0 63008 391120  6  5 89  0  0
25  0      0 378937376      0 7944072    0    0     0     0 58261 392497  6  5 89  0  0
22  0      0 378934080      0 7944072    0    0     0     0 59370 391087  6  5 89  0  0
22  0      0 378933344      0 7944072    0    0     0     0 58484 391933  6  5 89  0  0
15  0      0 378934560      0 7944072    0    0     0     0 61273 393080  6  5 89  0  0
16  0      0 378932992      0 7944072    0    0     0     0 60770 393560  6  5 89  0  0
 7  0      0 378932672      0 7944072    0    0     0     0 52905 393478  6  5 89  0  0
16  0      0 378934272      0 7944072    0    0     0     0 56320 394899  6  5 89  0  0
22  0      0 378933824      0 7944072    0    0     0     0 55279 394857  6  5 89  0  0
26  0      0 378931712      0 7944072    0    0     0     0 54584 395092  6  6 89  0  0
22  0      0 378933760      0 7944072    0    0     0     0 56952 394338  6  5 89  0  0
24  0      0 378933536      0 7944072    0    0     0     0 59062 395521  6  6 89  0  0
27  0      0 378930944      0 7944072    0    0     0     0 59062 394918  6  6 89  0  0
22  0      0 378932096      0 7944072    0    0     0     0 56038 396634  6  6 89  0  0
20  0      0 378931904      0 7944072    0    0     0     0 54387 394978  6  5 89  0  0
18  0      0 378933760      0 7944072    0    0     0     0 55983 393889  6  6 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0      0 378932736      0 7944072    0    0     0     0 48629 395474  6  5 89  0  0
 5  0      0 378930368      0 7944072    0    0     0     0 58138 394462  6  5 89  0  0
25  0      0 378929952      0 7944072    0    0     0     0 53499 392825  6  5 89  0  0
28  0      0 378932768      0 7944072    0    0     0     0 56101 394726  6  5 89  0  0
16  0      0 378930240      0 7944072    0    0     0     0 60685 393498  6  5 89  0  0
 1  0      0 378929952      0 7944072    0    0     0     0 61283 394283  6  5 89  0  0
26  0      0 378931360      0 7944072    0    0     0     0 64249 396121  6  5 89  0  0
26  0      0 378934080      0 7944072    0    0     0     0 60906 394979  6  5 89  0  0
16  0      0 378929696      0 7944072    0    0     0     0 67044 395514  6  5 89  0  0
25  0      0 378932320      0 7944072    0    0     0     0 69667 395020  6  5 89  0  0
19  0      0 378930336      0 7944072    0    0     0     0 68615 393799  6  5 89  0  0
 1  0      0 378927744      0 7944072    0    0     0     0 64870 393758  6  5 89  0  0
22  0      0 378927360      0 7944072    0    0     0     0 72394 396111  6  6 89  0  0
23  0      0 378928160      0 7944072    0    0     0     0 69295 394527  6  5 89  0  0
17  0      0 378929920      0 7944072    0    0     0     0 70260 393255  6  5 89  0  0
23  0      0 378926816      0 7944072    0    0     0     0 77254 393692  6  5 89  0  0
23  0      0 378930944      0 7944072    0    0     0     0 65793 396263  6  5 89  0  0
25  0      0 378930784      0 7944072    0    0     0     0 69236 397948  6  5 89  0  0
24  0      0 378931712      0 7944072    0    0     0     0 74294 403996  6  6 88  0  0
 0  0      0 378938560      0 7944072    0    0     0     0 60375 358413  5  5 90  0  0
 0  0      0 378938560      0 7944072    0    0     0     0  181  202  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 378930752      0 7944072    0    0     0     0 5460 16528  0  0 100  0  0
 1  0      0 378933760      0 7944072    0    0     0     0 61913 194693  1  1 97  0  0
 1  0      0 378933952      0 7944072    0    0     0     0 57010 197680  1  1 97  0  0
 8  0      0 378929024      0 7944072    0    0     0     0 57858 202315  1  1 97  0  0
 4  0      0 378930272      0 7944072    0    0     0     0 58381 205559  1  1 97  0  0
 1  0      0 378929632      0 7944072    0    0     0     0 59593 204731  2  1 97  0  0
 1  0      0 378931648      0 7944072    0    0     0     0 59956 200808  2  1 97  0  0
17  0      0 378930816      0 7944072    0    0     0     0 62624 204490  2  1 97  0  0
 4  0      0 378931072      0 7944072    0    0     0     0 56737 203211  2  1 97  0  0
11  0      0 378932608      0 7944072    0    0     0     0 57149 204089  2  1 97  0  0
12  0      0 378930880      0 7944072    0    0     0     0 57250 205241  2  1 97  0  0
 2  0      0 378932224      0 7944072    0    0     0     0 54146 198783  2  1 97  0  0
 7  0      0 378933984      0 7944072    0    0     0     0 56520 197197  2  1 97  0  0
 5  0      0 378933792      0 7944072    0    0     0     0 57184 195616  2  1 97  0  0
16  0      0 378934176      0 7944072    0    0     0     0 55729 195426  2  1 97  0  0
 7  0      0 378932032      0 7944072    0    0     0     0 56353 198354  2  1 97  0  0
 4  0      0 378928896      0 7944072    0    0     0     0 58371 200353  2  1 97  0  0
 7  0      0 378929696      0 7944072    0    0     0     0 54854 199266  2  1 97  0  0
 1  0      0 378930112      0 7944072    0    0     0     0 57915 202596  2  1 97  0  0
 1  0      0 378932384      0 7944072    0    0     0     0 55552 196908  2  1 97  0  0
 1  0      0 378932192      0 7944072    0    0     0     0 57171 203160  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 378932064      0 7944072    0    0     0     0 55219 198219  2  1 97  0  0
17  0      0 378932672      0 7944072    0    0     0     0 55866 198651  2  1 97  0  0
 1  0      0 378931744      0 7944072    0    0     0     0 57214 199239  2  1 97  0  0
 3  0      0 378933088      0 7944072    0    0     0     0 56441 200730  2  1 97  0  0
 4  0      0 378929920      0 7944072    0    0     0     0 53592 197135  2  1 97  0  0
 1  0      0 378931200      0 7944072    0    0     0     0 58931 203821  2  1 97  0  0
 8  0      0 378929408      0 7944072    0    0     0     0 55155 204561  2  1 97  0  0
 1  0      0 378927648      0 7944072    0    0     0     0 57519 198083  2  1 97  0  0
 8  0      0 378928448      0 7944072    0    0     0     0 55585 198834  2  1 97  0  0
 6  0      0 378928800      0 7944072    0    0     0     0 57270 199108  2  1 97  0  0
 1  0      0 378929728      0 7944072    0    0     0     0 54390 198656  2  1 97  0  0
 6  0      0 378928192      0 7944072    0    0     0     0 55713 204193  2  1 97  0  0
 8  0      0 378927040      0 7944072    0    0     0     0 55239 198652  2  1 97  0  0
 1  0      0 378929824      0 7944072    0    0     0     0 60245 198968  2  1 97  0  0
 6  0      0 378928448      0 7944072    0    0     0     0 58104 194747  2  1 97  0  0
 1  0      0 378924384      0 7944072    0    0     0     0 56373 201513  2  1 97  0  0
 8  0      0 378928704      0 7944072    0    0     0     0 62338 204840  2  1 97  0  0
 6  0      0 378926720      0 7944072    0    0     0     0 58923 202496  2  1 97  0  0
 1  0      0 378928512      0 7944072    0    0     0     0 58370 196253  2  1 97  0  0
 1  0      0 378929952      0 7944072    0    0     0     0 60225 205573  2  1 97  0  0
 5  0      0 378928192      0 7944072    0    0     0     0 58352 203501  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 378925728      0 7944072    0    0     0     0 58665 199209  2  1 97  0  0
 5  0      0 378927104      0 7944072    0    0     0     0 55808 203051  2  1 97  0  0
 1  0      0 378928448      0 7944072    0    0     0     0 61419 207249  2  1 97  0  0
17  0      0 378925600      0 7944072    0    0     0     0 59145 202081  2  1 97  0  0
 7  0      0 378928832      0 7944072    0    0     0     0 58556 203578  2  1 97  0  0
 6  0      0 378929440      0 7944072    0    0     0     0 61820 200754  2  1 97  0  0
 2  0      0 378929664      0 7944072    0    0     0     0 61161 210067  2  1 97  0  0
 8  0      0 378930016      0 7944072    0    0     0     0 59170 208671  2  1 97  0  0
 7  0      0 378929024      0 7944072    0    0     0     0 59827 206624  2  1 97  0  0
 5  0      0 378929792      0 7944072    0    0     0     0 59126 201382  2  1 97  0  0
 2  0      0 378925952      0 7944072    0    0     0     0 60738 207863  2  1 97  0  0
 3  0      0 378925152      0 7944072    0    0     0     0 57130 203602  2  1 97  0  0
 7  0      0 378926400      0 7944072    0    0     0     0 58705 204075  2  1 97  0  0
