procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  0      0 378842816      0 7946908    0    0     0     0 128465 353346  7  8 85  0  0
23  0      0 378837504      0 7946908    0    0     0     0 136138 344646  7  8 85  0  0
36  0      0 378842912      0 7946908    0    0     0     0 126003 357900  7  8 85  0  0
29  0      0 378840064      0 7946908    0    0     0     0 128779 350203  7  8 85  0  0
32  0      0 378838976      0 7946908    0    0     0     0 125610 357672  7  8 85  0  0
12  0      0 378841376      0 7946908    0    0     0     0 134495 366872  7  8 85  0  0
18  0      0 378843072      0 7946908    0    0     0     0 131215 367167  7  7 85  0  0
36  0      0 378840416      0 7946908    0    0     0     0 125389 367558  7  7 85  0  0
32  0      0 378840160      0 7946908    0    0     0     0 135551 355741  8  7 85  0  0
35  0      0 378839488      0 7946908    0    0     0     0 129760 360875  7  7 85  0  0
35  0      0 378842944      0 7946908    0    0     0     0 133605 350810  8  8 85  0  0
36  0      0 378841600      0 7946908    0    0     0     0 138588 342969  7  8 85  0  0
30  0      0 378840736      0 7946908    0    0     0     0 136103 343406  7  8 85  0  0
25  0      0 378841504      0 7946908    0    0     0     0 128835 338357  7  8 85  0  0
36  0      0 378842080      0 7946908    0    0     0     0 129715 341050  7  8 85  0  0
34  0      0 378840096      0 7946908    0    0     0     0 128313 350474  7  8 85  0  0
10  0      0 378842560      0 7946908    0    0     0     0 126004 355391  7  8 85  0  0
36  0      0 378837600      0 7946908    0    0     0     0 128324 356915  7  8 85  0  0
35  0      0 378839456      0 7946908    0    0     0     0 124166 349768  7  8 85  0  0
27  0      0 378837440      0 7946908    0    0     0     0 132532 346309  7  8 85  0  0
 2  0      0 378839424      0 7946908    0    0     0     0 127508 352652  7  8 85  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0      0 378836704      0 7946908    0    0     0     0 147279 341243  7  8 85  0  0
19  0      0 378838880      0 7946908    0    0     0     0 145537 358947  7  8 85  0  0
32  0      0 378842208      0 7946908    0    0     0     0 141469 343114  7  8 85  0  0
31  0      0 378841472      0 7946908    0    0     0     0 127752 351339  7  8 85  0  0
36  0      0 378840640      0 7946908    0    0     0     0 141592 348332  7  8 85  0  0
26  0      0 378837280      0 7946908    0    0     0     0 147936 353112  7  8 85  0  0
30  0      0 378838528      0 7946908    0    0     0     0 131544 349142  7  8 85  0  0
36  0      0 378840384      0 7946908    0    0     0     0 145466 368183  7  8 85  0  0
23  0      0 378836896      0 7946908    0    0     0     0 153462 368129  7  8 85  0  0
15  0      0 378838560      0 7946908    0    0     0     0 140757 356300  7  8 85  0  0
24  0      0 378836608      0 7946908    0    0     0     0 145429 344532  7  8 85  0  0
30  0      0 378839264      0 7946908    0    0     0     0 135313 328886  7  8 85  0  0
36  0      0 378836832      0 7946908    0    0     0     0 136085 337868  7  8 85  0  0
22  0      0 378839968      0 7946908    0    0     0     0 129165 336108  7  8 85  0  0
34  0      0 378837664      0 7946908    0    0     0     0 132156 330611  7  8 85  0  0
24  0      0 378834848      0 7946908    0    0     0     0 132895 339947  7  8 85  0  0
19  0      0 378837632      0 7946908    0    0     0     0 140819 334149  7  8 85  0  0
 0  0      0 378839744      0 7946908    0    0     0     0 49642 119596  3  3 95  0  0
 0  0      0 378839744      0 7946908    0    0     0     0  401  727  0  0 100  0  0
 9  0      0 378832832      0 7946908    0    0     0     0 64778 86919  6  5 89  0  0
32  0      0 378828704      0 7946908    0    0     0     0 124731 143456 10  8 82  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
40  0      0 378831040      0 7946908    0    0     0     0 148293 143826 10  8 82  0  0
39  0      0 378828224      0 7946908    0    0     0     0 119398 143145 10  8 82  0  0
32  0      0 378833216      0 7946908    0    0     0     0 137570 143505 10  8 82  0  0
24  0      0 378834272      0 7946908    0    0     0     0 125461 143242 10  8 82  0  0
40  0      0 378833504      0 7946908    0    0     0     0 117542 140719 10  8 82  0  0
40  0      0 378832832      0 7946908    0    0     0     0 123110 145758 10  8 82  0  0
40  0      0 378829504      0 7946908    0    0     0     0 136609 142512 10  8 82  0  0
 9  0      0 378831584      0 7946908    0    0     0     0 103353 139883 10  8 82  0  0
40  0      0 378829728      0 7946908    0    0     0     0 132074 142560 10  8 82  0  0
 8  0      0 378828000      0 7946908    0    0     0     0 131670 142263 10  8 82  0  0
38  0      0 378824576      0 7946908    0    0     0     0 117897 160500 11  7 82  0  0
34  0      0 378831392      0 7946908    0    0     0     0 118371 152615 11  7 82  0  0
40  0      0 378833984      0 7946908    0    0     0     0 126536 148365 11  7 82  0  0
 1  0      0 378825728      0 7946908    0    0     0     0 104426 149310 11  7 82  0  0
38  0      0 378828960      0 7946908    0    0     0     0 99745 148450 11  7 82  0  0
40  0      0 378830144      0 7946908    0    0     0     0 104033 148317 11  7 82  0  0
 1  0      0 378831200      0 7946908    0    0     0     0 125014 149305 11  7 82  0  0
39  0      0 378833312      0 7946908    0    0     0     0 98716 147568 11  7 82  0  0
33  0      0 378832480      0 7946908    0    0     0     0 109715 148118 11  7 82  0  0
35  0      0 378829312      0 7946908    0    0     0     0 117675 148738 11  7 82  0  0
32  0      0 378828352      0 7946908    0    0     0     0 104988 149129 11  7 82  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
40  0      0 378826944      0 7946908    0    0     0     0 110768 148566 11  7 82  0  0
35  0      0 378828640      0 7946908    0    0     0     0 99133 151439 11  7 82  0  0
40  0      0 378828192      0 7946908    0    0     0     0 90785 151123 11  7 82  0  0
31  0      0 378829152      0 7946908    0    0     0     0 102252 151105 11  7 82  0  0
32  0      0 378829824      0 7946908    0    0     0     0 108134 151227 11  7 82  0  0
 1  0      0 378827552      0 7946908    0    0     0     0 119488 149799 11  7 82  0  0
36  0      0 378828320      0 7946908    0    0     0     0 100034 148114 11  7 82  0  0
40  0      0 378831648      0 7946908    0    0     0     0 101794 151313 11  7 82  0  0
32  0      0 378829792      0 7946908    0    0     0     0 108894 149264 11  7 82  0  0
40  0      0 378834144      0 7946908    0    0     0     0 92229 151065 11  7 82  0  0
40  0      0 378830112      0 7946908    0    0     0     0 113345 148306 11  7 82  0  0
40  0      0 378831936      0 7946908    0    0     0     0 100295 152576 11  7 82  0  0
 1  0      0 378830752      0 7946908    0    0     0     0 103771 151368 11  7 82  0  0
39  0      0 378834048      0 7946908    0    0     0     0 106553 155302 11  7 82  0  0
38  0      0 378832832      0 7946908    0    0     0     0 104082 149675 11  7 82  0  0
38  0      0 378829728      0 7946908    0    0     0     0 87430 150130 11  7 83  0  0
40  0      0 378833664      0 7946908    0    0     0     0 112953 150109 11  7 82  0  0
35  0      0 378827520      0 7946908    0    0     0     0 96138 148673 11  7 82  0  0
40  0      0 378832640      0 7946908    0    0     0     0 101259 152153 11  7 82  0  0
40  0      0 378827584      0 7946908    0    0     0     0 98086 151358 11  7 82  0  0
 9  0      0 378830944      0 7946908    0    0     0     0 125162 150116 11  7 82  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
35  0      0 378831904      0 7946908    0    0     0     0 111625 148503 11  7 82  0  0
32  0      0 378834464      0 7946908    0    0     0     0 100500 149234 11  7 82  0  0
32  0      0 378829120      0 7946908    0    0     0     0 93560 151232 11  7 82  0  0
 1  0      0 378829920      0 7946908    0    0     0     0 97321 149787 11  7 82  0  0
36  0      0 378830848      0 7946908    0    0     0     0 97687 149326 11  7 82  0  0
40  0      0 378831168      0 7946908    0    0     0     0 108877 145851 11  7 82  0  0
34  0      0 378831936      0 7946908    0    0     0     0 124138 150439 11  7 82  0  0
37  0      0 378832128      0 7946908    0    0     0     0 101225 148192 11  7 82  0  0
40  0      0 378830080      0 7946908    0    0     0     0 116708 149690 11  7 82  0  0
40  0      0 378825888      0 7946908    0    0     0     0 104817 150312 11  7 82  0  0
40  0      0 378828608      0 7946908    0    0     0     0 115511 148252 11  7 82  0  0
41  0      0 378828128      0 7946908    0    0     0     0 104579 147653 11  7 82  0  0
40  0      0 378827552      0 7946908    0    0     0     0 107028 149510 11  7 82  0  0
40  0      0 378829184      0 7946908    0    0     0     0 112908 148478 11  7 82  0  0
33  0      0 378826880      0 7946908    0    0     0     0 99953 148416 11  7 82  0  0
32  0      0 378828992      0 7946908    0    0     0     0 108723 145419 11  7 82  0  0
 0  0      0 378834816      0 7946908    0    0     0     0 31248 46062  3  2 95  0  0
 0  0      0 378834816      0 7946908    0    0     0     0  164  118  0  0 100  0  0
47  0      0 378829120      0 7946908    0    0     0     0 91732 188572  8  5 87  0  0
13  0      0 378826880      0 7946908    0    0     0     0 156590 285584 11  7 81  0  0
32  0      0 378831200      0 7946908    0    0     0     0 183663 280751 11  8 81  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
32  0      0 378825920      0 7946908    0    0     0     0 148968 284991 11  8 81  0  0
 1  0      0 378828704      0 7946908    0    0     0     0 181140 301772 11  8 81  0  0
32  0      0 378827296      0 7946908    0    0     0     0 141396 284356 12  8 81  0  0
47  0      0 378824960      0 7946908    0    0     0     0 167150 276392 11  8 81  0  0
45  0      0 378826368      0 7946908    0    0     0     0 152833 278979 11  8 81  0  0
32  0      0 378826880      0 7946908    0    0     0     0 172766 286110 11  7 81  0  0
47  0      0 378824000      0 7946908    0    0     0     0 145790 283221 11  8 81  0  0
44  0      0 378820736      0 7946908    0    0     0     0 174225 284676 11  8 81  0  0
32  0      0 378824992      0 7946908    0    0     0     0 169248 281663 11  8 81  0  0
32  0      0 378827296      0 7946908    0    0     0     0 157109 279734 11  8 81  0  0
33  0      0 378821856      0 7946908    0    0     0     0 164696 279599 11  8 81  0  0
38  0      0 378824064      0 7946908    0    0     0     0 118635 270595 11  8 81  0  0
32  0      0 378823744      0 7946908    0    0     0     0 139291 271447 11  8 81  0  0
37  0      0 378823552      0 7946908    0    0     0     0 160980 289443 11  8 81  0  0
32  0      0 378826592      0 7946908    0    0     0     0 178906 288008 11  8 81  0  0
45  0      0 378822368      0 7946908    0    0     0     0 151641 287103 11  8 81  0  0
45  0      0 378824544      0 7946908    0    0     0     0 140678 282128 11  8 81  0  0
42  0      0 378823488      0 7946908    0    0     0     0 154720 278960 11  8 81  0  0
45  0      0 378819936      0 7946908    0    0     0     0 177898 280800 11  8 81  0  0
42  0      0 378819520      0 7946908    0    0     0     0 163878 282278 11  8 81  0  0
45  0      0 378824768      0 7946908    0    0     0     0 197872 292375 11  8 81  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
32  0      0 378823072      0 7946908    0    0     0     0 179964 292481 11  8 81  0  0
32  0      0 378823616      0 7946908    0    0     0     0 189590 296831 11  8 81  0  0
43  0      0 378825056      0 7946908    0    0     0     0 145171 291558 11  8 81  0  0
40  0      0 378822656      0 7946908    0    0     0     0 169643 293830 11  8 81  0  0
45  0      0 378818368      0 7946908    0    0     0     0 177809 287615 11  8 81  0  0
43  0      0 378823840      0 7946908    0    0     0     0 161306 290723 11  8 81  0  0
44  0      0 378821024      0 7946908    0    0     0     0 153678 283899 11  8 81  0  0
44  0      0 378822816      0 7946908    0    0     0     0 167388 298036 11  8 81  0  0
33  0      0 378821792      0 7946908    0    0     0     0 179506 293055 11  8 81  0  0
32  0      0 378822656      0 7946908    0    0     0     0 177355 288709 11  8 81  0  0
36  0      0 378823552      0 7946908    0    0     0     0 193792 322350 11  8 81  0  0
46  0      0 378820544      0 7946908    0    0     0     0 159918 287560 11  8 81  0  0
34  0      0 378820640      0 7946908    0    0     0     0 153332 280139 11  8 81  0  0
44  0      0 378820416      0 7946908    0    0     0     0 181122 300391 11  8 81  0  0
41  0      0 378824960      0 7946908    0    0     0     0 169444 297516 11  8 81  0  0
47  0      0 378822272      0 7946908    0    0     0     0 148379 294828 11  8 81  0  0
 1  0      0 378821280      0 7946908    0    0     0     0 166317 293548 11  8 81  0  0
46  0      0 378817824      0 7946908    0    0     0     0 177170 298251 11  8 81  0  0
47  0      0 378820256      0 7946908    0    0     0     0 150547 284978 11  8 81  0  0
45  0      0 378818816      0 7946908    0    0     0     0 162206 288854 11  8 81  0  0
 1  0      0 378817888      0 7946908    0    0     0     0 166263 291383 11  8 81  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  0      0 378819072      0 7946908    0    0     0     0 173708 286723 11  8 81  0  0
48  0      0 378818464      0 7946908    0    0     0     0 175336 299139 11  8 81  0  0
