procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379093696      0 7938572    0    0     0     0 15504 35218  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379092800      0 7938572    0    0     0     0 18222 37881  1  1 98  0  0
 5  0      0 379092256      0 7938572    0    0     0     0 16148 35964  1  1 98  0  0
 1  0      0 379093152      0 7938572    0    0     0     0 15950 37929  1  1 98  0  0
 5  0      0 379092672      0 7938572    0    0     0     0 15928 35232  1  1 98  0  0
 1  0      0 379090240      0 7938572    0    0     0     0 16970 34041  1  1 98  0  0
 2  0      0 379090240      0 7938572    0    0     0     0 14492 31901  1  1 98  0  0
 5  0      0 379090752      0 7938572    0    0     0     0 13933 32379  1  1 98  0  0
 5  0      0 379090752      0 7938572    0    0     0     0 14555 34208  1  1 98  0  0
 5  0      0 379089504      0 7938572    0    0     0     0 14565 30083  1  1 98  0  0
 5  0      0 379090016      0 7938572    0    0     0     0 15046 35281  1  1 98  0  0
 0  0      0 379095360      0 7938572    0    0     0     0 9413 19322  1  1 99  0  0
 0  0      0 379095360      0 7938572    0    0     0     0  133  112  0  0 100  0  0
 6  0      0 379089824      0 7938572    0    0     0     0 3992 5227  1  1 99  0  0
 6  0      0 379091840      0 7938572    0    0     0     0 8203 15403  1  2 97  0  0
 6  0      0 379090816      0 7938572    0    0     0     0 7869 12978  1  2 97  0  0
 6  0      0 379091200      0 7938572    0    0     0     0 7846 11060  1  2 97  0  0
 4  0      0 379091616      0 7938572    0    0     0     0 7682 12460  1  2 97  0  0
 6  0      0 379091616      0 7938572    0    0     0     0 7184 12511  1  2 97  0  0
 6  0      0 379089728      0 7938572    0    0     0     0 7914 12605  1  2 97  0  0
 6  0      0 379091072      0 7938572    0    0     0     0 8881 12426  1  2 97  0  0
 6  0      0 379089440      0 7938572    0    0     0     0 9199 12996  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379089536      0 7938572    0    0     0     0 8553 11241  1  2 97  0  0
 6  0      0 379088832      0 7938572    0    0     0     0 7332 11735  1  2 97  0  0
 6  0      0 379089344      0 7938572    0    0     0     0 7407 14522  1  2 97  0  0
 6  0      0 379088672      0 7938572    0    0     0     0 7866 12222  1  2 97  0  0
 5  0      0 379088992      0 7938572    0    0     0     0 8085 10252  1  2 97  0  0
 6  0      0 379087808      0 7938572    0    0     0     0 7922 9625  1  2 97  0  0
 6  0      0 379089664      0 7938572    0    0     0     0 8371 11728  1  2 97  0  0
 6  0      0 379088064      0 7938572    0    0     0     0 8227 18911  1  2 97  0  0
 6  0      0 379087424      0 7938572    0    0     0     0 19804 34898  2  2 96  0  0
 5  0      0 379089312      0 7938572    0    0     0     0 10431 21782  1  1 97  0  0
 6  0      0 379089312      0 7938572    0    0     0     0 7445 19473  1  1 97  0  0
 6  0      0 379087936      0 7938572    0    0     0     0 9129 22200  1  1 97  0  0
 6  0      0 379087424      0 7938572    0    0     0     0 7312 17459  1  2 97  0  0
 6  0      0 379087936      0 7938572    0    0     0     0 7335 19116  1  2 97  0  0
 6  0      0 379088320      0 7938572    0    0     0     0 8382 20682  1  1 97  0  0
 1  0      0 379114656      0 7939132    0    0     0     0 8937 19321  1  2 97  0  0
 6  0      0 379115392      0 7939132    0    0     0     0 8666 19024  1  2 97  0  0
 6  0      0 379114912      0 7939132    0    0     0     0 8085 18771  1  2 97  0  0
 6  0      0 379116448      0 7939132    0    0     0     0 7361 19840  1  2 97  0  0
 6  0      0 379115648      0 7939132    0    0     0     0 7794 20130  1  2 97  0  0
 6  0      0 379116416      0 7939132    0    0     0     0 9039 19587  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379115392      0 7939132    0    0     0     0 7300 21144  1  1 97  0  0
 6  0      0 379114944      0 7939132    0    0     0     0 8541 18928  1  2 97  0  0
 6  0      0 379114816      0 7939132    0    0     0     0 8646 17490  1  2 97  0  0
 5  0      0 379114752      0 7939132    0    0     0     0 9454 20642  1  2 97  0  0
 6  0      0 379114848      0 7939132    0    0     0     0 7520 21402  1  2 97  0  0
 6  0      0 379114720      0 7939132    0    0     0     0 8195 19236  1  2 97  0  0
 5  0      0 379114880      0 7939132    0    0     0     0 8935 13031  1  2 97  0  0
 6  0      0 379114368      0 7939132    0    0     0     0 7649 12229  1  2 97  0  0
 6  0      0 379115648      0 7939132    0    0     0     0 9113 12028  1  2 97  0  0
 6  0      0 379114624      0 7939132    0    0     0     0 7175 11897  1  2 97  0  0
 1  0      0 379114496      0 7939132    0    0     0     0 7996 12015  1  2 97  0  0
 6  0      0 379113440      0 7939132    0    0     0     0 7070 12120  1  2 97  0  0
 6  0      0 379113440      0 7939132    0    0     0     0 7058 12244  1  2 97  0  0
 6  0      0 379114368      0 7939132    0    0     0     0 8012 12837  1  2 97  0  0
 6  0      0 379112896      0 7939132    0    0     0     0 9326 11900  1  2 97  0  0
 6  0      0 379112896      0 7939132    0    0     0     0 8842 10384  1  2 97  0  0
 6  0      0 379113408      0 7939132    0    0     0     0 7236 11501  1  2 97  0  0
 6  0      0 379112192      0 7939132    0    0     0     0 7845 11586  1  2 97  0  0
 6  0      0 379113216      0 7939132    0    0     0     0 7449 11326  1  2 97  0  0
 6  0      0 379108032      0 7939132    0    0     0     0 9325 11804  1  2 97  0  0
 6  0      0 379108544      0 7939132    0    0     0     0 7044 10673  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379108576      0 7939132    0    0     0     0 9367 12302  1  2 97  0  0
 6  0      0 379109376      0 7939132    0    0     0     0 8439 13204  1  2 97  0  0
 6  0      0 379109024      0 7939132    0    0     0     0 8822 12592  1  2 97  0  0
 6  0      0 379108416      0 7939132    0    0     0     0 7941 11684  1  2 97  0  0
 6  0      0 379108096      0 7939132    0    0     0     0 9090 13295  1  2 97  0  0
 6  0      0 379108640      0 7939132    0    0     0     0 9293 12754  1  2 97  0  0
 6  0      0 379108544      0 7939132    0    0     0     0 7404 12218  1  2 97  0  0
 6  0      0 379107520      0 7939132    0    0     0     0 7364 11633  1  2 97  0  0
 6  0      0 379107520      0 7939132    0    0     0     0 8941 12322  1  2 97  0  0
 0  0      0 379111328      0 7939132    0    0     0     0 4238 6078  1  1 99  0  0
 0  0      0 379111328      0 7939132    0    0     0     0   94  116  0  0 100  0  0
 6  0      0 379109088      0 7939132    0    0     0     0 6848 62048  1  1 98  0  0
 6  0      0 379107264      0 7939132    0    0     0     0 10286 124366  1  2 97  0  0
 4  0      0 379106176      0 7939132    0    0     0     0 10439 125403  1  2 97  0  0
 7  0      0 379107232      0 7939132    0    0     0     0 9715 126517  1  2 97  0  0
 7  0      0 379106976      0 7939132    0    0     0     0 12136 124081  1  2 97  0  0
 5  0      0 379107456      0 7939132    0    0     0     0 9421 129154  1  2 97  0  0
 7  0      0 379108096      0 7939132    0    0     0     0 10729 126505  1  2 97  0  0
 5  0      0 379108704      0 7939132    0    0     0     0 12711 126338  1  2 97  0  0
 8  0      0 379107968      0 7939132    0    0     0     0 10181 126156  1  2 97  0  0
 6  0      0 379107968      0 7939132    0    0     0     0 9533 125847  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379105696      0 7939132    0    0     0     0 10841 125995  1  2 97  0  0
 7  0      0 379106368      0 7939132    0    0     0     0 10721 125768  1  2 97  0  0
 7  0      0 379104000      0 7939132    0    0     0     0 11414 127883  1  2 97  0  0
 7  0      0 379104928      0 7939132    0    0     0     0 11811 126265  1  2 97  0  0
 6  0      0 379104448      0 7939132    0    0     0     0 10354 126567  1  2 97  0  0
 7  0      0 379105632      0 7939132    0    0     0     0 10610 126366  1  2 97  0  0
 5  0      0 379105344      0 7939132    0    0     0     0 9701 126581  1  2 97  0  0
 8  0      0 379104448      0 7939132    0    0     0     0 11041 126776  1  2 97  0  0
 7  0      0 379105024      0 7939132    0    0     0     0 10482 125402  1  2 97  0  0
 6  0      0 379106560      0 7939132    0    0     0     0 10226 125362  1  2 97  0  0
 6  0      0 379106048      0 7939132    0    0     0     0 9982 126267  1  2 97  0  0
 5  0      0 379106208      0 7939132    0    0     0     0 10856 125981  1  2 97  0  0
 6  0      0 379103488      0 7939132    0    0     0     0 11078 126169  1  2 97  0  0
 5  0      0 379103520      0 7939132    0    0     0     0 9596 125941  1  2 97  0  0
 6  0      0 379102720      0 7939132    0    0     0     0 10504 125874  1  2 97  0  0
 7  0      0 379103744      0 7939132    0    0     0     0 9861 127128  1  2 97  0  0
 7  0      0 379103744      0 7939132    0    0     0     0 10096 124624  1  2 97  0  0
 6  0      0 379103616      0 7939132    0    0     0     0 11032 123262  1  2 97  0  0
 6  0      0 379101952      0 7939132    0    0     0     0 11034 122924  1  2 97  0  0
 4  0      0 379101920      0 7939132    0    0     0     0 10338 122599  1  2 97  0  0
 6  0      0 379103072      0 7939132    0    0     0     0 11914 123641  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 379102848      0 7939132    0    0     0     0 11283 122872  1  2 97  0  0
 6  0      0 379101728      0 7939132    0    0     0     0 10639 122723  1  2 97  0  0
 6  0      0 379103744      0 7939132    0    0     0     0 10506 124741  1  2 97  0  0
 6  0      0 379104544      0 7939132    0    0     0     0 11201 123545  1  2 97  0  0
 7  0      0 379104544      0 7939132    0    0     0     0 10263 122809  1  2 97  0  0
 6  0      0 379104608      0 7939132    0    0     0     0 11905 123999  1  2 97  0  0
 7  0      0 379104608      0 7939132    0    0     0     0 10285 123952  1  2 97  0  0
 6  0      0 379102752      0 7939132    0    0     0     0 10062 126409  1  2 97  0  0
 5  0      0 379104320      0 7939132    0    0     0     0 10008 127012  1  2 97  0  0
 7  0      0 379102976      0 7939132    0    0     0     0 10372 126226  1  2 97  0  0
 7  0      0 379102592      0 7939132    0    0     0     0 9805 127115  1  2 97  0  0
 5  0      0 379102240      0 7939132    0    0     0     0 10853 127098  1  2 97  0  0
 7  0      0 379103808      0 7939132    0    0     0     0 10087 126304  1  2 97  0  0
 7  0      0 379103808      0 7939132    0    0     0     0 9526 127219  1  2 97  0  0
 8  0      0 379103744      0 7939132    0    0     0     0 10656 126119  1  2 97  0  0
 7  0      0 379102688      0 7939132    0    0     0     0 11624 128131  1  2 97  0  0
 7  0      0 379101568      0 7939132    0    0     0     0 9712 128206  1  2 97  0  0
 7  0      0 379102080      0 7939132    0    0     0     0 9339 128831  1  2 97  0  0
 5  0      0 379102464      0 7939132    0    0     0     0 10523 126455  1  2 97  0  0
 7  0      0 379102336      0 7939132    0    0     0     0 10588 124946  1  2 97  0  0
 6  0      0 379102752      0 7939132    0    0     0     0 10891 126053  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379102240      0 7939132    0    0     0     0 9904 126143  1  2 97  0  0
 7  0      0 379102240      0 7939132    0    0     0     0 10134 123274  1  2 97  0  0
 7  0      0 379102208      0 7939132    0    0     0     0 10164 123925  1  2 97  0  0
 7  0      0 379103232      0 7939132    0    0     0     0 10499 125539  1  2 97  0  0
 6  0      0 379104000      0 7939132    0    0     0     0 9863 124093  1  2 97  0  0
 6  0      0 379101824      0 7939132    0    0     0     0 10526 127168  1  2 97  0  0
 6  0      0 379102816      0 7939132    0    0     0     0 10758 128046  1  2 97  0  0
 7  0      0 379102336      0 7939132    0    0     0     0 9830 128810  1  2 97  0  0
 0  0      0 379106880      0 7939132    0    0     0     0 4500 43958  1  1 99  0  0
 0  0      0 379105856      0 7939132    0    0     0     0  361  311  0  0 100  0  0
 6  0      0 379102656      0 7939132    0    0     0     0 8292 119011  1  1 98  0  0
 6  0      0 379099520      0 7939132    0    0     0     0 10642 184753  1  2 97  0  0
 4  0      0 379100032      0 7939132    0    0     0     0 9804 186520  1  2 97  0  0
 7  0      0 379099136      0 7939132    0    0     0     0 12881 188030  1  2 97  0  0
 7  0      0 379098944      0 7939132    0    0     0     0 12070 189625  1  2 97  0  0
 6  0      0 379098720      0 7939132    0    0     0     0 11634 189698  1  2 97  0  0
 5  0      0 379098944      0 7939132    0    0     0     0 11935 188849  1  2 97  0  0
 8  0      0 379098944      0 7939132    0    0     0     0 10089 186205  1  2 97  0  0
 4  0      0 379098048      0 7939132    0    0     0     0 10679 184096  1  2 97  0  0
 5  0      0 379098656      0 7939132    0    0     0     0 11812 184892  1  2 97  0  0
 8  0      0 379099168      0 7939132    0    0     0     0 10188 186412  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379098048      0 7939132    0    0     0     0 11341 186121  1  2 97  0  0
 6  0      0 379099360      0 7939132    0    0     0     0 19309 192346  2  2 96  0  0
 7  0      0 379102144      0 7939132    0    0     0     0 19079 209532  1  2 96  0  0
 7  0      0 379102144      0 7939132    0    0     0     0 11874 210865  1  2 96  0  0
 6  0      0 379102816      0 7939132    0    0     0     0 14570 205907  1  2 97  0  0
 6  0      0 379102304      0 7939136    0    0     0     0 10990 200849  1  2 97  0  0
 6  0      0 379101440      0 7939136    0    0     0     0 11204 200917  1  2 97  0  0
 7  0      0 379100832      0 7939136    0    0     0     0 10462 201060  1  2 97  0  0
 8  0      0 379100832      0 7939136    0    0     0     0 11551 206307  1  2 97  0  0
 7  0      0 379100832      0 7939136    0    0     0     0 12226 210478  1  2 97  0  0
 7  0      0 379100832      0 7939136    0    0     0     0 12358 210799  1  2 97  0  0
 7  0      0 379101728      0 7939136    0    0     0     0 12048 209432  1  2 97  0  0
 7  0      0 379100608      0 7939136    0    0     0     0 12015 209802  1  2 97  0  0
