procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 379019776      0 7941584    0    0     0     0 46849 173357  1  1 98  0  0
 4  0      0 379019904      0 7941584    0    0     0     0 47003 176094  1  1 98  0  0
 1  0      0 379019904      0 7941584    0    0     0     0 47287 183573  1  1 98  0  0
 5  0      0 379019392      0 7941584    0    0     0     0 47715 186313  1  1 98  0  0
 6  0      0 379018880      0 7941584    0    0     0     0 47199 184238  1  1 98  0  0
 9  0      0 379019392      0 7941584    0    0     0     0 47527 185209  1  1 98  0  0
 7  0      0 379019200      0 7941584    0    0     0     0 47445 181319  1  1 98  0  0
 4  0      0 379020224      0 7941584    0    0     0     0 46427 182987  1  1 98  0  0
 8  0      0 379020224      0 7941584    0    0     0     0 46879 184113  1  1 98  0  0
 5  0      0 379020736      0 7941584    0    0     0     0 47127 184396  1  1 98  0  0
 4  0      0 379020608      0 7941584    0    0     0     0 58317 199466  1  2 97  0  0
 5  0      0 379021088      0 7941584    0    0     0     0 50092 196760  1  1 98  0  0
 5  0      0 379020608      0 7941584    0    0     0     0 47588 185216  1  1 98  0  0
 1  0      0 379021632      0 7941584    0    0     0     0 47210 184599  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379020096      0 7941584    0    0     0     0 47122 185037  1  1 98  0  0
 3  0      0 379021120      0 7941584    0    0     0     0 46981 185741  1  1 98  0  0
 4  0      0 379021120      0 7941584    0    0     0     0 47522 188386  1  1 98  0  0
 6  0      0 379022144      0 7941584    0    0     0     0 47863 195834  1  1 98  0  0
 4  0      0 379021120      0 7941584    0    0     0     0 46571 192715  1  1 98  0  0
 3  0      0 379020608      0 7941584    0    0     0     0 47492 197964  1  1 98  0  0
 2  0      0 379020608      0 7941584    0    0     0     0 46995 195651  1  1 98  0  0
 5  0      0 379021120      0 7941584    0    0     0     0 47507 198408  1  1 98  0  0
 5  0      0 379020096      0 7941584    0    0     0     0 47913 198737  1  1 98  0  0
 4  0      0 379021120      0 7941584    0    0     0     0 47234 196031  1  1 98  0  0
 4  0      0 379021632      0 7941584    0    0     0     0 47256 196332  1  1 98  0  0
 5  0      0 379022144      0 7941584    0    0     0     0 48089 199075  1  1 98  0  0
 5  0      0 379020480      0 7941584    0    0     0     0 48163 199383  1  1 98  0  0
 4  0      0 379020992      0 7941584    0    0     0     0 47402 197539  1  1 98  0  0
 7  0      0 379021504      0 7941584    0    0     0     0 47461 190973  1  1 98  0  0
 5  0      0 379021952      0 7941584    0    0     0     0 46678 177113  1  1 98  0  0
 1  0      0 379021952      0 7941584    0    0     0     0 47112 176692  1  1 98  0  0
 8  0      0 379022464      0 7941584    0    0     0     0 47051 175247  1  1 98  0  0
 5  0      0 379021952      0 7941584    0    0     0     0 45573 175104  1  1 98  0  0
 8  0      0 379022464      0 7941584    0    0     0     0 47214 178141  1  1 98  0  0
 3  0      0 379021440      0 7941584    0    0     0     0 47664 174004  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 379027392      0 7941584    0    0     0     0 35564 132410  1  1 98  0  0
 0  0      0 379027392      0 7941584    0    0     0     0   93   90  0  0 100  0  0
11  0      0 379023296      0 7941584    0    0     0     0 11325 34223  0  0 99  0  0
10  0      0 379020608      0 7941584    0    0     0     0 41357 129655  2  2 96  0  0
 5  0      0 379020864      0 7941584    0    0     0     0 40288 130186  2  2 96  0  0
10  0      0 379020288      0 7941584    0    0     0     0 39812 139453  2  2 96  0  0
 2  0      0 379020736      0 7941584    0    0     0     0 35168 109296  2  2 96  0  0
 7  0      0 379020064      0 7941584    0    0     0     0 39156 125593  2  2 96  0  0
10  0      0 379020576      0 7941584    0    0     0     0 33332 108254  2  2 96  0  0
 7  0      0 379022496      0 7941584    0    0     0     0 32142 95102  2  2 96  0  0
10  0      0 379023008      0 7941584    0    0     0     0 34446 113532  2  2 96  0  0
 9  0      0 379022048      0 7941584    0    0     0     0 35505 110392  2  2 96  0  0
 8  0      0 379021632      0 7941584    0    0     0     0 35324 112310  2  2 96  0  0
 7  0      0 379022656      0 7941584    0    0     0     0 36214 123493  2  2 96  0  0
10  0      0 379022656      0 7941584    0    0     0     0 34631 117904  2  2 96  0  0
10  0      0 379022144      0 7941584    0    0     0     0 34868 111607  2  2 96  0  0
 7  0      0 379022528      0 7941584    0    0     0     0 32957 103277  2  2 96  0  0
 9  0      0 379022560      0 7941584    0    0     0     0 30898 94281  2  2 96  0  0
10  0      0 379022016      0 7941584    0    0     0     0 34117 102906  2  2 96  0  0
 6  0      0 379020800      0 7941584    0    0     0     0 30120 91516  2  2 96  0  0
 9  0      0 379019776      0 7941584    0    0     0     0 30836 96487  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 379020288      0 7941584    0    0     0     0 33274 102690  2  2 96  0  0
 7  0      0 379020800      0 7941584    0    0     0     0 30426 89459  2  2 96  0  0
 7  0      0 379021792      0 7941584    0    0     0     0 31382 87642  2  2 96  0  0
10  0      0 379022816      0 7941584    0    0     0     0 29958 89667  2  2 96  0  0
10  0      0 379022304      0 7941584    0    0     0     0 30906 94514  2  2 96  0  0
 7  0      0 379021696      0 7941584    0    0     0     0 33123 93108  2  2 96  0  0
 7  0      0 379021152      0 7941584    0    0     0     0 29588 88535  2  2 96  0  0
10  0      0 379019968      0 7941584    0    0     0     0 29224 79959  2  2 96  0  0
10  0      0 379019872      0 7941584    0    0     0     0 28413 77224  2  2 96  0  0
10  0      0 379020384      0 7941584    0    0     0     0 31250 91242  2  2 96  0  0
10  0      0 379019360      0 7941584    0    0     0     0 32935 91564  2  2 96  0  0
10  0      0 379019776      0 7941584    0    0     0     0 32110 93638  2  2 96  0  0
 5  0      0 379015456      0 7941584    0    0     0     0 34606 104378  2  2 96  0  0
 5  0      0 379015424      0 7941584    0    0     0     0 34334 106270  2  2 96  0  0
 6  0      0 379014880      0 7941584    0    0     0     0 33619 99016  2  2 96  0  0
10  0      0 379015424      0 7941584    0    0     0     0 31978 98547  2  2 96  0  0
10  0      0 379014912      0 7941584    0    0     0     0 34190 102098  2  2 96  0  0
 9  0      0 379015936      0 7941584    0    0     0     0 36646 108691  2  2 96  0  0
10  0      0 379015392      0 7941584    0    0     0     0 35021 97164  2  2 96  0  0
10  0      0 379015008      0 7941584    0    0     0     0 37244 108356  2  2 96  0  0
 3  0      0 379013952      0 7941584    0    0     0     0 29877 90901  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 379014528      0 7941584    0    0     0     0 31651 86929  2  2 96  0  0
10  0      0 379014240      0 7941584    0    0     0     0 32079 87467  2  2 96  0  0
 7  0      0 379013152      0 7941584    0    0     0     0 29781 84350  2  2 96  0  0
10  0      0 379014688      0 7941584    0    0     0     0 29143 86610  2  2 96  0  0
10  0      0 379014176      0 7941584    0    0     0     0 29112 85175  2  2 96  0  0
10  0      0 379013664      0 7941584    0    0     0     0 29379 85172  2  2 96  0  0
 9  0      0 379014176      0 7941584    0    0     0     0 30198 89891  2  2 96  0  0
10  0      0 379013632      0 7941584    0    0     0     0 31063 91150  2  2 96  0  0
 8  0      0 379013600      0 7941584    0    0     0     0 31894 92750  2  2 96  0  0
11  0      0 379015136      0 7941584    0    0     0     0 30115 88286  2  2 96  0  0
 7  0      0 379014560      0 7941584    0    0     0     0 31710 91768  2  2 96  0  0
10  0      0 379014560      0 7941584    0    0     0     0 31833 95714  2  2 96  0  0
 7  0      0 379014560      0 7941584    0    0     0     0 29896 82259  2  2 96  0  0
10  0      0 379012288      0 7941584    0    0     0     0 30005 81993  2  2 96  0  0
10  0      0 379014304      0 7941584    0    0     0     0 28602 78124  2  2 96  0  0
10  0      0 379014816      0 7941584    0    0     0     0 26607 74083  2  2 96  0  0
10  0      0 379015712      0 7941584    0    0     0     0 29775 82382  2  2 96  0  0
 7  0      0 379014080      0 7941584    0    0     0     0 32809 91607  2  2 96  0  0
 6  0      0 379015104      0 7941584    0    0     0     0 30529 87747  2  2 96  0  0
 6  0      0 379013440      0 7941584    0    0     0     0 31057 90705  2  2 96  0  0
 0  0      0 379016960      0 7941584    0    0     0     0 24150 66445  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 379016960      0 7941584    0    0     0     0  144  146  0  0 100  0  0
12  0      0 379011232      0 7941584    0    0     0     0 7151 8027  1  1 98  0  0
12  0      0 379009856      0 7941584    0    0     0     0 17935 23697  3  3 94  0  0
12  0      0 379009216      0 7941584    0    0     0     0 17302 32156  3  3 94  0  0
12  0      0 379008672      0 7941584    0    0     0     0 17250 34113  3  3 94  0  0
12  0      0 379009056      0 7941584    0    0     0     0 16274 31264  3  3 94  0  0
12  0      0 379008768      0 7941584    0    0     0     0 15583 36135  3  3 94  0  0
12  0      0 379007232      0 7941584    0    0     0     0 15082 27186  3  3 94  0  0
12  0      0 379005664      0 7941584    0    0     0     0 16061 29758  3  3 94  0  0
12  0      0 379005568      0 7941584    0    0     0     0 16654 32635  3  3 94  0  0
 5  0      0 379007552      0 7941584    0    0     0     0 17031 32951  3  3 94  0  0
12  0      0 379006592      0 7941584    0    0     0     0 16960 32206  3  3 94  0  0
 8  0      0 379005952      0 7941584    0    0     0     0 15893 33482  3  3 94  0  0
12  0      0 379006144      0 7941584    0    0     0     0 15683 38516  3  3 94  0  0
12  0      0 379004960      0 7941584    0    0     0     0 14449 31153  3  3 94  0  0
 8  0      0 379005152      0 7941584    0    0     0     0 16665 30077  3  3 94  0  0
12  0      0 379005760      0 7941584    0    0     0     0 16295 30634  3  3 94  0  0
11  0      0 379005760      0 7941584    0    0     0     0 14621 31724  3  3 94  0  0
12  0      0 379006304      0 7941584    0    0     0     0 14572 30262  3  3 94  0  0
12  0      0 379004128      0 7941584    0    0     0     0 15965 29441  3  3 94  0  0
12  0      0 379002432      0 7941584    0    0     0     0 14569 29791  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 379002560      0 7941584    0    0     0     0 14776 30212  3  3 94  0  0
12  0      0 379002976      0 7941584    0    0     0     0 14520 29548  3  3 94  0  0
12  0      0 379005248      0 7941584    0    0     0     0 15716 31872  3  3 94  0  0
12  0      0 379004576      0 7941584    0    0     0     0 15473 30666  3  3 94  0  0
12  0      0 379003552      0 7941584    0    0     0     0 15990 28465  3  3 94  0  0
12  0      0 379000768      0 7941584    0    0     0     0 15246 32866  3  3 94  0  0
12  0      0 378999904      0 7941584    0    0     0     0 15495 34486  3  3 94  0  0
12  0      0 379000512      0 7941584    0    0     0     0 15937 34957  3  3 94  0  0
 9  0      0 379001856      0 7941584    0    0     0     0 14234 33497  3  3 94  0  0
12  0      0 378999328      0 7941584    0    0     0     0 14362 34693  3  3 94  0  0
12  0      0 378998592      0 7941584    0    0     0     0 16777 35178  3  3 94  0  0
 1  0      0 378997376      0 7941584    0    0     0     0 25994 50805  3  3 94  0  0
12  0      0 378995584      0 7941584    0    0     0     0 15761 37797  3  3 94  0  0
13  0      0 378996448      0 7941584    0    0     0     0 15902 40525  3  3 94  0  0
12  0      0 378996096      0 7941584    0    0     0     0 15511 35150  3  3 94  0  0
12  0      0 378994880      0 7941584    0    0     0     0 16753 37693  3  3 94  0  0
10  0      0 378995456      0 7941584    0    0     0     0 15485 34778  3  3 94  0  0
12  0      0 378995104      0 7941584    0    0     0     0 15876 35818  3  3 94  0  0
11  0      0 378995584      0 7941584    0    0     0     0 16259 36987  3  3 94  0  0
12  0      0 378998080      0 7941584    0    0     0     0 15676 34214  3  3 94  0  0
12  0      0 378996832      0 7941584    0    0     0     0 15925 29934  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 378995456      0 7941584    0    0     0     0 15545 43810  3  3 94  0  0
 9  0      0 378996096      0 7941584    0    0     0     0 15764 49011  3  3 94  0  0
12  0      0 378998560      0 7941584    0    0     0     0 15352 47923  3  3 94  0  0
 8  0      0 378997248      0 7941584    0    0     0     0 16374 49631  3  3 94  0  0
12  0      0 378996736      0 7941584    0    0     0     0 15770 49984  3  3 94  0  0
12  0      0 378997504      0 7941584    0    0     0     0 15482 49566  3  3 94  0  0
12  0      0 378996800      0 7941584    0    0     0     0 15410 48705  3  3 94  0  0
11  0      0 378997760      0 7941584    0    0     0     0 15793 50588  3  3 94  0  0
12  0      0 378996864      0 7941584    0    0     0     0 15962 49972  3  3 94  0  0
 9  0      0 378996960      0 7941584    0    0     0     0 15594 49908  3  3 94  0  0
11  0      0 378995456      0 7941584    0    0     0     0 16015 48731  3  3 94  0  0
12  0      0 378996480      0 7941584    0    0     0     0 14748 48968  3  3 94  0  0
10  0      0 378998496      0 7941584    0    0     0     0 15270 49652  3  3 94  0  0
12  0      0 378997056      0 7941584    0    0     0     0 14855 46135  3  3 94  0  0
 8  0      0 378996416      0 7941584    0    0     0     0 14475 46425  3  3 94  0  0
12  0      0 378996224      0 7941584    0    0     0     0 14673 49703  3  3 94  0  0
